Filename,Reference,DOI,Information,Comments,Corresponding damage scale
Bayesian Model Class Selection_Brick masonry residential_South Pacific Tsunami 2009.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
"Bayesian Model Class Selection_Masonry, unknown, 1 storey_Sulawesi Tsunami 2018.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
Bayesian Model Class Selection_Non engineered light timber__Sulawesi Tsunami 2018.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Bayesian Model Class Selection_Non engineered masonry, un reinforced with clay brick, 1 storey_Sulawesi Tsunami 2018.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Bayesian Model Class Selection_Non engineered masonry, un reinforced with clay brick, 2 storey_Sulawesi Tsunami 2018.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Bayesian Model Class Selection_Reinforced Concrete, 1 storey, residential_South Pacific Tsunami 2009.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Bayesian Model Class Selection_Timber_South Pacific Tsunami 2009.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Brick masonry residential_South Pacific Tsunami 2009_M1.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Brick masonry residential_South Pacific Tsunami 2009_M1.xlsx,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Brick masonry residential_South Pacific Tsunami 2009_M2.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Brick masonry residential_South Pacific Tsunami 2009_M2.xlsx,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Brick masonry residential_South Pacific Tsunami 2009_M3.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Brick masonry residential_South Pacific Tsunami 2009_M3.xlsx,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017a_with_input_data_error_binomial_logistic_continuous.csv,De Risi et al. 2017a,https://doi.org/10.1007/s00477-016-1230-x,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017a. The GED4ALL labels for the building types in the publication were selected.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017a_with_input_data_error_binomial_logistic_continuous.xml,De Risi et al. 2017a,https://doi.org/10.1007/s00477-016-1230-x,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017a. The GED4ALL labels for the building types in the publication were selected.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017a_with_input_data_error_lognormal_continuous.csv,De Risi et al. 2017a,https://doi.org/10.1007/s00477-016-1230-x,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017a. The GED4ALL labels for the building types in the publication were selected.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017a_with_input_data_error_lognormal_continuous.xml,De Risi et al. 2017a,https://doi.org/10.1007/s00477-016-1230-x,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017a. The GED4ALL labels for the building types in the publication were selected.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017a_with_input_data_error_multinomial_logistic_continuous.csv,De Risi et al. 2017a,https://doi.org/10.1007/s00477-016-1230-x,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017a. The GED4ALL labels for the building types in the publication were selected.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017a_with_input_data_error_multinomial_logistic_continuous.xml,De Risi et al. 2017a,https://doi.org/10.1007/s00477-016-1230-x,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017a. The GED4ALL labels for the building types in the publication were selected.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017b_lognormal_continuous.csv,De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017a. The GED4ALL labels for the building types in the publication were selected.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017b_lognormal_continuous.xml,De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Fragility curve parameters in Table 4 in De Risi et al. 2017a. The GED4ALL labels for the building types in the publication were selected.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017b_model_M3_concrete_discrete.csv,De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Model M3 developed considering the entire Miyagi prefecture; Table 4; concrete. The fragility curves were analytically computed.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017b_model_M3_masonry_discrete.csv,De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Model M3 developed considering the entire Miyagi prefecture; Table 4; masonry. The fragility curves were analytically computed.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017b_model_M3_steel_discrete.csv,De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Model M3 developed considering the entire Miyagi prefecture; Table 4; steel. The fragility curves were analytically computed.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017b_model_M3_wood_discrete.csv,De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Model M3 developed considering the entire Miyagi prefecture; Table 4; wood. The fragility curves were analytically computed.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_Reese_et_al_20211_continuous.csv,Reese et al. 2011,https://doi.org/10.1016/j.earscirev.2011.01.009 ,Fragility curves computed using data from the 2009 South Pacific Tsunami,"The GED4ALL labels for the building types in the publication were selected. New labels that are based on GED4ALL were used: Shielded_M99, Unshielded_M99, No_debris_M99",Reese_et_al_20211_damage_scale.csv
fragilityCurves_Reese_et_al_20211_continuous.xml,Reese et al. 2011,https://doi.org/10.1016/j.earscirev.2011.01.009 ,Fragility curves computed using data from the 2009 South Pacific Tsunami,"The GED4ALL labels for the building types in the publication were selected. New labels that are based on GED4ALL were used: Shielded_M99, Unshielded_M99, No_debris_M100",Reese_et_al_20211_damage_scale.csv
fragilityCurves_Reese_et_al_20211_continuous_without_taxonomy.csv,Reese et al. 2011,https://doi.org/10.1016/j.earscirev.2011.01.009 ,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
fragilityCurves_Reese_et_al_20211_continuous_without_taxonomy.xml,Reese et al. 2011,https://doi.org/10.1016/j.earscirev.2011.01.009 ,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
"Masonry, unknown, 1 storey_Sulawesi Tsunami 2018_M1.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Masonry, unknown, 1 storey_Sulawesi Tsunami 2018_M1.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Masonry, unknown, 1 storey_Sulawesi Tsunami 2018_M2.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Masonry, unknown, 1 storey_Sulawesi Tsunami 2018_M2.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Masonry, unknown, 1 storey_Sulawesi Tsunami 2018_M3.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Masonry, unknown, 1 storey_Sulawesi Tsunami 2018_M3.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
Non engineered light timber_Sulawesi Tsunami 2018_M1.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
Non engineered light timber_Sulawesi Tsunami 2018_M1.xlsx,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
Non engineered light timber_Sulawesi Tsunami 2018_M2.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
Non engineered light timber_Sulawesi Tsunami 2018_M2.xlsx,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
Non engineered light timber_Sulawesi Tsunami 2018_M3.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
Non engineered light timber_Sulawesi Tsunami 2018_M3.xlsx,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 1 storey_Sulawesi Tsunami 2018_M1.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 1 storey_Sulawesi Tsunami 2018_M1.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 1 storey_Sulawesi Tsunami 2018_M2.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 1 storey_Sulawesi Tsunami 2018_M2.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 1 storey_Sulawesi Tsunami 2018_M3.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 2 storey_Sulawesi Tsunami 2018_M1.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 2 storey_Sulawesi Tsunami 2018_M1.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 2 storey_Sulawesi Tsunami 2018_M2.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 2 storey_Sulawesi Tsunami 2018_M2.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 2 storey_Sulawesi Tsunami 2018_M3.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 2 storey_Sulawesi Tsunami 2018_M3.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the Sulawesi 2018 Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Reinforced Concrete, 1 storey, residential_South Pacific Tsunami 2009_M1.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
"Reinforced Concrete, 1 storey, residential_South Pacific Tsunami 2009_M1.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
"Reinforced Concrete, 1 storey, residential_South Pacific Tsunami 2009_M2.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
"Reinforced Concrete, 1 storey, residential_South Pacific Tsunami 2009_M2.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
"Reinforced Concrete, 1 storey, residential_South Pacific Tsunami 2009_M3.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
