D2,,,,parameters of the mean fragility,,,D3,,,,parameters of the mean fragility,,
flow depth [m],mean-1sigma fragility,mean fragility,mean+1sigma fragility,median,logarithmic standard deviation,epistemic uncertainty,flow depth [m],mean-1sigma fragility,mean fragility,mean+1sigma fragility,median,logarithmic standard deviation,epistemic uncertainty
0.000001,0,0.000455832,0.001908621,0.604061935,1.912263406,0.62587378,0.000001,0,3.35646E-06,3.47427E-05,1.152188772,1.367463657,0.469266487
0.01,0,0.040350537,0.094424122,,,,0.01,0,0.002099376,0.00961697,,,
0.02,0,0.060718204,0.130467533,,,,0.02,0,0.003866513,0.015950404,,,
0.03,0,0.07774974,0.158106626,,,,0.03,0,0.005638131,0.021678343,,,
0.04,0.004588415,0.093014968,0.181441521,,,,0.04,0,0.007451932,0.027117558,,,
0.05,0.012211439,0.107122089,0.202032739,,,,0.05,0,0.009322487,0.032394882,,,
0.06,0.020092073,0.120381988,0.220671903,,,,0.06,0,0.01125736,0.037576443,,,
0.07,0.028131174,0.132978366,0.237825559,,,,0.07,0,0.013261168,0.04270242,,,
0.08,0.036264488,0.145030163,0.253795838,,,,0.08,0,0.015337012,0.047799893,,,
0.09,0.044447317,0.156619454,0.268791591,,,,0.09,0,0.017487107,0.052888452,,,
0.1,0.052646967,0.167805637,0.282964307,,,,0.1,0,0.019713102,0.057982936,,,
0.11,0.060838631,0.178633323,0.296428015,,,,0.11,0,0.022016262,0.063094889,,,
0.12,0.069002966,0.189137049,0.309271132,,,,0.12,0,0.024397583,0.068233398,,,
0.13,0.077124573,0.199344235,0.321563898,,,,0.13,0,0.026857874,0.073405627,,,
0.14,0.085191001,0.209277129,0.333363257,,,,0.14,0,0.029397812,0.078617177,,,
0.15,0.093192067,0.218954124,0.344716181,,,,0.15,0,0.032017984,0.083872369,,,
0.16,0.101119368,0.228390683,0.355661998,,,,0.16,0,0.034718921,0.089174468,,,
0.17,0.108965942,0.237600002,0.366234063,,,,0.17,0,0.037501112,0.094525879,,,
0.18,0.116726,0.246593495,0.376460991,,,,0.18,0,0.04036502,0.099928315,,,
0.19,0.124394736,0.255381155,0.386367574,,,,0.19,0,0.043311092,0.105382953,,,
0.2,0.131968172,0.263971828,0.395975483,,,,0.2,0,0.046339753,0.110890563,,,
0.21,0.13944304,0.272373426,0.405303812,,,,0.21,0,0.049451409,0.116451624,,,
0.22,0.146816684,0.280593091,0.414369497,,,,0.22,0,0.052646436,0.12206641,,,
0.23,0.154086986,0.288637322,0.423187659,,,,0.23,0,0.055925172,0.127735073,,,
0.24,0.161252294,0.296512083,0.431771872,,,,0.24,0,0.059287906,0.133457684,,,
0.25,0.168311378,0.304222879,0.440134381,,,,0.25,0,0.062734864,0.139234273,,,
0.26,0.175263372,0.31177483,0.448286287,,,,0.26,0,0.066266199,0.145064847,,,
0.27,0.182107743,0.319172717,0.456237691,,,,0.27,0,0.069881978,0.150949381,,,
0.28,0.188844251,0.326421037,0.463997823,,,,0.28,0,0.073582173,0.156887818,,,
0.29,0.195472916,0.33352403,0.471575143,,,,0.29,0,0.07736665,0.162880038,,,
0.3,0.201993996,0.340485715,0.478977435,,,,0.3,0,0.081235165,0.168925835,,,
0.31,0.208407954,0.347309917,0.486211879,,,,0.31,0,0.085187355,0.175024882,,,
0.32,0.214715443,0.354000281,0.493285119,,,,0.32,0,0.08922274,0.181176699,,,
0.33,0.220917277,0.360560299,0.500203321,,,,0.33,0,0.09334072,0.187380622,,,
0.34,0.227014417,0.366993318,0.506972218,,,,0.34,0.001445382,0.097540576,0.193635771,,,
0.35,0.233007952,0.373302557,0.513597161,,,,0.35,0.003701921,0.101821474,0.199941028,,,
0.36,0.238899084,0.379491117,0.52008315,,,,0.36,0.006069915,0.106182469,0.206295022,,,
0.37,0.244689107,0.385561989,0.526434871,,,,0.37,0.008548899,0.110622507,0.212696116,,,
0.38,0.250379403,0.391518064,0.532656725,,,,0.38,0.011138471,0.115140439,0.219142407,,,
0.39,0.255971421,0.397362139,0.538752857,,,,0.39,0.013838303,0.119735018,0.225631732,,,
0.4,0.261466671,0.403096923,0.544727176,,,,0.4,0.016648136,0.124404909,0.232161681,,,
0.41,0.266866709,0.408725042,0.550583375,,,,0.41,0.019567766,0.129148693,0.238729619,,,
0.42,0.272173133,0.414249045,0.556324957,,,,0.42,0.022597029,0.133964871,0.245332713,,,
0.43,0.277387569,0.419671406,0.561955243,,,,0.43,0.025735765,0.138851864,0.251967964,,,
0.44,0.282511665,0.424994528,0.567477392,,,,0.44,0.028983787,0.143808016,0.258632246,,,
0.45,0.287547086,0.430220749,0.572894412,,,,0.45,0.032340836,0.148831589,0.265322342,,,
0.46,0.292495507,0.435352341,0.578209176,,,,0.46,0.035806533,0.15392076,0.272034987,,,
0.47,0.297358604,0.440391515,0.583424427,,,,0.47,0.039380328,0.159073615,0.278766903,,,
0.48,0.302138053,0.445340422,0.58854279,,,,0.48,0.043061454,0.164288146,0.285514838,,,
0.49,0.306835526,0.450201155,0.593566784,,,,0.49,0.046848872,0.169562234,0.292275596,,,
0.5,0.311452682,0.454975754,0.598498826,,,,0.5,0.050741239,0.17489365,0.299046062,,,
0.51,0.31599117,0.459666203,0.603341236,,,,0.51,0.05473686,0.18028004,0.305823221,,,
0.52,0.320452621,0.464274435,0.608096249,,,,0.52,0.058833671,0.18571892,0.31260417,,,
0.53,0.32483865,0.468802334,0.612766019,,,,0.53,0.063029219,0.191207668,0.319386118,,,
0.54,0.329150848,0.473251734,0.61735262,,,,0.54,0.067320652,0.196743522,0.326166391,,,
0.55,0.333390787,0.477624422,0.621858057,,,,0.55,0.071704729,0.202323573,0.332942416,,,
0.56,0.337560013,0.481922138,0.626284263,,,,0.56,0.076177829,0.207944769,0.339711709,,,
0.57,0.341660047,0.486146579,0.630633111,,,,0.57,0.080735971,0.213603917,0.346471864,,,
0.58,0.345692386,0.490299398,0.634906411,,,,0.58,0.085374849,0.219297687,0.353220525,,,
0.59,0.349658495,0.494382206,0.639105916,,,,0.59,0.090089862,0.225022619,0.359955376,,,
0.6,0.353559817,0.498396571,0.643233324,,,,0.6,0.094876152,0.230775134,0.366674115,,,
0.61,0.357397763,0.502344022,0.647290282,,,,0.61,0.099728645,0.236551544,0.373374443,,,
0.62,0.361173716,0.506226052,0.651278387,,,,0.62,0.104642094,0.242348071,0.380054048,,,
0.63,0.364889032,0.51004411,0.655199189,,,,0.63,0.109611117,0.248160856,0.386710595,,,
0.64,0.368545036,0.513799614,0.659054193,,,,0.64,0.114630233,0.253985979,0.393341726,,,
0.65,0.372143025,0.517493943,0.66284486,,,,0.65,0.119693897,0.259819477,0.399945057,,,
0.66,0.375684268,0.52112844,0.666572612,,,,0.66,0.12479653,0.265657358,0.406518187,,,
0.67,0.379170004,0.524704416,0.670238828,,,,0.67,0.129932536,0.271495624,0.413058712,,,
0.68,0.382601446,0.528223149,0.673844851,,,,0.68,0.135096327,0.277330281,0.419564235,,,
0.69,0.385979777,0.531685882,0.677391986,,,,0.69,0.140282332,0.283157363,0.426032394,,,
0.7,0.389306154,0.535093829,0.680881505,,,,0.7,0.145485005,0.288972942,0.432460879,,,
0.71,0.392581704,0.538448173,0.684314642,,,,0.71,0.150698834,0.294773145,0.438847456,,,
0.72,0.39580753,0.541750066,0.687692603,,,,0.72,0.155918342,0.300554166,0.44518999,,,
0.73,0.398984707,0.545000632,0.691016558,,,,0.73,0.161138093,0.306312276,0.45148646,,,
0.74,0.402114286,0.548200967,0.694287648,,,,0.74,0.166352699,0.312043839,0.457734979,,,
0.75,0.405197289,0.551352137,0.697506985,,,,0.75,0.171556832,0.317745316,0.463933799,,,
0.76,0.408234718,0.554455185,0.700675651,,,,0.76,0.176745238,0.323413276,0.470081314,,,
0.77,0.411227546,0.557511124,0.703794702,,,,0.77,0.181912758,0.329044407,0.476176057,,,
0.78,0.414176725,0.560520945,0.706865164,,,,0.78,0.18705436,0.334635524,0.482216689,,,
0.79,0.417083182,0.563485612,0.709888041,,,,0.79,0.19216517,0.340183576,0.488201983,,,
0.8,0.419947823,0.566406066,0.712864309,,,,0.8,0.197240509,0.345685656,0.494130803,,,
0.81,0.422771529,0.569283224,0.715794919,,,,0.81,0.202275937,0.351139011,0.500002085,,,
0.82,0.425555162,0.572117982,0.718680801,,,,0.82,0.207267289,0.356541051,0.505814813,,,
0.83,0.428299561,0.57491121,0.72152286,,,,0.83,0.212210713,0.361889357,0.511568002,,,
0.84,0.431005544,0.577663761,0.724321978,,,,0.84,0.217102701,0.36718169,0.517260678,,,
0.85,0.43367391,0.580376464,0.727079018,,,,0.85,0.221940111,0.372415995,0.522891879,,,
0.86,0.436305439,0.583050129,0.729794819,,,,0.86,0.226720187,0.377590413,0.528460639,,,
0.87,0.438900889,0.585685544,0.7324702,,,,0.87,0.231440556,0.382703278,0.533966,,,
0.88,0.441461001,0.588283482,0.735105962,,,,0.88,0.236099232,0.387753124,0.539407016,,,
0.89,0.443986498,0.590844692,0.737702886,,,,0.89,0.240694599,0.392738681,0.544782763,,,
0.9,0.446478084,0.593369908,0.740261732,,,,0.9,0.245225393,0.397658875,0.550092356,,,
0.91,0.448936447,0.595859845,0.742783244,,,,0.91,0.249690679,0.402512822,0.555334966,,,
0.92,0.451362257,0.598315202,0.745268148,,,,0.92,0.254089821,0.407299825,0.560509829,,,
0.93,0.453756168,0.60073666,0.747717153,,,,0.93,0.258422454,0.41201936,0.565616267,,,
0.94,0.456118818,0.603124884,0.750130949,,,,0.94,0.262688451,0.416671074,0.570653696,,,
0.95,0.45845083,0.605480521,0.752510212,,,,0.95,0.266887899,0.421254767,0.575621636,,,
0.96,0.460752811,0.607804207,0.754855602,,,,0.96,0.271021063,0.42577039,0.580519717,,,
0.97,0.463025353,0.610096558,0.757167763,,,,0.97,0.275088368,0.430218027,0.585347686,,,
0.98,0.465269034,0.612358178,0.759447323,,,,0.98,0.27909037,0.434597885,0.5901054,,,
0.99,0.467484418,0.614589658,0.761694898,,,,0.99,0.283027737,0.438910285,0.594792834,,,
1,0.469672056,0.616791571,0.763911086,,,,1,0.28690123,0.44315565,0.59941007,,,
1.01,0.471832484,0.61896448,0.766096475,,,,1.01,0.290711687,0.447334493,0.603957299,,,
1.02,0.473966227,0.621108933,0.768251638,,,,1.02,0.294460008,0.451447407,0.608434807,,,
