D2,,,,parameters of the mean fragility,,,D3,,,,parameters of the mean fragility,,
flow depth [m],mean-1sigma fragility,mean fragility,mean+1sigma fragility,median,logarithmic standard deviation,epistemic uncertainty,flow depth [m],mean-1sigma fragility,mean fragility,mean+1sigma fragility,median,logarithmic standard deviation,epistemic uncertainty
0.000001,0,8.84624E-05,0.00075162,0.727886189,1.126517762,0.384742913,0.000001,0,4.50424E-06,9.80399E-05,1.278844469,1.040281636,0.373998647
0.01,0,0.017189814,0.062477997,,,,0.01,0,0.001261317,0.011571047,,,
0.02,0,0.025822759,0.086056997,,,,0.02,0,0.002001168,0.016115111,,,
0.03,0,0.033106304,0.10402503,,,,0.03,0,0.002683183,0.019611806,,,
0.04,0,0.039777221,0.119273942,,,,0.04,0,0.003356976,0.022617009,,,
0.05,0,0.046114617,0.132889741,,,,0.05,0,0.004041611,0.025348878,,,
0.06,0,0.052257881,0.145412267,,,,0.06,0,0.004747079,0.027919021,,,
0.07,0,0.058287583,0.157151841,,,,0.07,0,0.005479747,0.030393118,,,
0.08,0,0.064254793,0.1683038,,,,0.08,0,0.006244289,0.032813434,,,
0.09,0,0.07019398,0.178999051,,,,0.09,0,0.007044503,0.035208942,,,
0.1,0,0.076129477,0.189329436,,,,0.1,0,0.007883706,0.037600478,,,
0.11,0,0.082079017,0.199361679,,,,0.11,0,0.008764936,0.040003618,,,
0.12,0,0.088055821,0.209145586,,,,0.12,0,0.009691056,0.042430385,,,
0.13,0,0.09406989,0.218719144,,,,0.13,0,0.010664823,0.044890322,,,
0.14,0,0.100128855,0.228111816,,,,0.14,0,0.011688928,0.047391192,,,
0.15,0,0.106238544,0.237346759,,,,0.15,0,0.012766012,0.049939443,,,
0.16,0,0.112403385,0.24644235,,,,0.16,0,0.013898687,0.052540538,,,
0.17,0,0.118626686,0.255413276,,,,0.17,0,0.015089539,0.055199176,,,
0.18,0,0.124910845,0.264271323,,,,0.18,0,0.016341128,0.057919458,,,
0.19,0,0.131257496,0.273025961,,,,0.19,0,0.017655991,0.060704997,,,
0.2,0,0.137667632,0.281684794,,,,0.2,0,0.019036636,0.063559008,,,
0.21,0,0.144141682,0.290253905,,,,0.21,0,0.020485534,0.066484367,,,
0.22,0.002621029,0.150679582,0.298738136,,,,0.22,0,0.022005112,0.069483658,,,
0.23,0.007420347,0.157280827,0.307141307,,,,0.23,0,0.02359775,0.072559205,,,
0.24,0.012422612,0.163944508,0.315466405,,,,0.24,0,0.025265767,0.075713102,,,
0.25,0.017622967,0.170669351,0.323715735,,,,0.25,0,0.027011416,0.078947225,,,
0.26,0.023016434,0.177453741,0.331891048,,,,0.26,0,0.028836877,0.082263248,,,
0.27,0.028597847,0.184295747,0.339993647,,,,0.27,0,0.030744248,0.085662648,,,
0.28,0.034361808,0.191193146,0.348024484,,,,0.28,0,0.032735544,0.089146717,,,
0.29,0.040302648,0.198143442,0.355984236,,,,0.29,0,0.034812686,0.092716556,,,
0.3,0.046414399,0.205143887,0.363873374,,,,0.3,0,0.036977499,0.096373078,,,
0.31,0.052690774,0.212191496,0.371692218,,,,0.31,0,0.039231711,0.100117014,,,
0.32,0.059125151,0.219283071,0.379440991,,,,0.32,0,0.041576945,0.103948901,,,
0.33,0.065710572,0.226415218,0.387119864,,,,0.33,0,0.04401472,0.10786909,,,
0.34,0.072439739,0.233584365,0.394728992,,,,0.34,0,0.046546446,0.111877742,,,
0.35,0.079305023,0.240786784,0.402268546,,,,0.35,0,0.049173423,0.115974826,,,
0.36,0.086298472,0.248018609,0.409738745,,,,0.36,0,0.051896839,0.120160124,,,
0.37,0.093411829,0.255275854,0.417139879,,,,0.37,0,0.054717763,0.124433228,,,
0.38,0.100636548,0.262554439,0.42447233,,,,0.38,0,0.057637149,0.128793551,,,
0.39,0.107963823,0.269850204,0.431736586,,,,0.39,0,0.060655824,0.133240326,,,
0.4,0.115384612,0.277158933,0.438933254,,,,0.4,0,0.063774489,0.137772617,,,
0.41,0.122889669,0.284476369,0.446063069,,,,0.41,0,0.066993712,0.142389328,,,
0.42,0.130469577,0.291798238,0.453126898,,,,0.42,0,0.070313922,0.147089214,,,
0.43,0.138114787,0.299120265,0.460125742,,,,0.43,0,0.073735406,0.151870895,,,
0.44,0.145815654,0.306438191,0.467060729,,,,0.44,0,0.077258301,0.15673287,,,
0.45,0.153562476,0.313747794,0.473933112,,,,0.45,9.16414E-05,0.080882589,0.161673536,,,
0.46,0.161345544,0.3210449,0.480744256,,,,0.46,0.002524978,0.084608089,0.1666912,,,
0.47,0.169155173,0.3283254,0.487495627,,,,0.47,0.005084809,0.088434457,0.171784105,,,
0.48,0.176981758,0.335585268,0.494188778,,,,0.48,0.007771909,0.092361175,0.176950441,,,
0.49,0.184815805,0.342820568,0.50082533,,,,0.49,0.010586734,0.096387551,0.182188368,,,
0.5,0.192647983,0.350027469,0.507406954,,,,0.5,0.013529397,0.100512714,0.18749603,,,
0.51,0.200469162,0.357202256,0.51393535,,,,0.51,0.016599648,0.10473561,0.192871573,,,
0.52,0.208270453,0.364341339,0.520412225,,,,0.52,0.019796852,0.109055005,0.198313158,,,
0.53,0.216043246,0.37144126,0.526839274,,,,0.53,0.023119982,0.113469478,0.203818974,,,
0.54,0.223779246,0.378498701,0.533218155,,,,0.54,0.0265676,0.117977424,0.209387247,,,
0.55,0.231470509,0.38551049,0.539550471,,,,0.55,0.030137859,0.122577056,0.215016253,,,
0.56,0.239109468,0.392473606,0.545837744,,,,0.56,0.033828493,0.127266406,0.220704319,,,
0.57,0.246688962,0.399385184,0.552081405,,,,0.57,0.037636823,0.132043327,0.226449831,,,
0.58,0.254202259,0.406242513,0.558282766,,,,0.58,0.041559754,0.136905496,0.232251238,,,
0.59,0.261643075,0.413043044,0.564443013,,,,0.59,0.04559379,0.14185042,0.23810705,,,
0.6,0.269005587,0.419784386,0.570563185,,,,0.6,0.049735035,0.14687544,0.244015844,,,
0.61,0.276284451,0.42646431,0.576644169,,,,0.61,0.053979211,0.151977736,0.249976261,,,
0.62,0.2834748,0.433080744,0.582686687,,,,0.62,0.058321669,0.157154336,0.255987003,,,
0.63,0.290572256,0.439631775,0.588691293,,,,0.63,0.062757406,0.162402121,0.262046835,,,
0.64,0.297572923,0.446115645,0.594658367,,,,0.64,0.067281088,0.167717832,0.268154577,,,
0.65,0.304473387,0.452530751,0.600588114,,,,0.65,0.071887068,0.173098084,0.2743091,,,
0.66,0.311270705,0.458875637,0.606480569,,,,0.66,0.076569416,0.178539368,0.28050932,,,
0.67,0.317962393,0.465148995,0.612335597,,,,0.67,0.081321947,0.184038067,0.286754188,,,
0.68,0.324546417,0.47134966,0.618152903,,,,0.68,0.086138253,0.189590466,0.29304268,,,
0.69,0.331021169,0.477476603,0.623932036,,,,0.69,0.091011742,0.19519276,0.299373779,,,
0.7,0.337385453,0.483528929,0.629672405,,,,0.7,0.095935677,0.200841071,0.305746465,,,
0.71,0.34363846,0.489505873,0.635373285,,,,0.71,0.10090322,0.206531456,0.312159692,,,
0.72,0.349779749,0.495406792,0.641033835,,,,0.72,0.105907477,0.212259924,0.31861237,,,
0.73,0.355809216,0.501231162,0.646653107,,,,0.73,0.110941549,0.218022446,0.325103343,,,
0.74,0.361727077,0.506978571,0.652230066,,,,0.74,0.115998578,0.223814972,0.331631366,,,
0.75,0.367533836,0.512648718,0.6577636,,,,0.75,0.121071803,0.229633442,0.338195082,,,
0.76,0.373230264,0.518241402,0.663252539,,,,0.76,0.1261546,0.235473801,0.344793003,,,
0.77,0.378817367,0.523756519,0.66869567,,,,0.77,0.131240538,0.241332012,0.351423486,,,
0.78,0.384296369,0.529194058,0.674091748,,,,0.78,0.136323418,0.247204068,0.358084718,,,
0.79,0.389668679,0.534554097,0.679439515,,,,0.79,0.141397317,0.253086009,0.364774701,,,
0.8,0.394935872,0.539836791,0.68473771,,,,0.8,0.14645662,0.258973928,0.371491236,,,
0.81,0.400099668,0.545042376,0.689985083,,,,0.81,0.151496054,0.264863989,0.378231925,,,
0.82,0.405161904,0.550171157,0.695180409,,,,0.82,0.156510711,0.270752434,0.384994158,,,
0.83,0.41012452,0.555223507,0.700322495,,,,0.83,0.161496064,0.276635595,0.391775126,,,
0.84,0.414989535,0.560199863,0.705410191,,,,0.84,0.166447986,0.282509901,0.398571816,,,
0.85,0.419759034,0.565100716,0.710442399,,,,0.85,0.171362749,0.28837189,0.405381031,,,
0.86,0.424435149,0.569926614,0.71541808,,,,0.86,0.176237029,0.294218215,0.4121994,,,
0.87,0.429020046,0.574678153,0.720336261,,,,0.87,0.181067897,0.300045648,0.419023399,,,
0.88,0.43351591,0.579355974,0.725196038,,,,0.88,0.185852814,0.305851092,0.425849371,,,
0.89,0.437924935,0.58396076,0.729996584,,,,0.89,0.190589611,0.311631579,0.432673547,,,
0.9,0.442249313,0.58849323,0.734737147,,,,0.9,0.195276477,0.317384276,0.439492076,,,
0.91,0.446491223,0.592954139,0.739417056,,,,0.91,0.199911935,0.323106492,0.446301049,,,
