Reference,DOI,Type of structure,Format,Intensity Measure,Shape,Damage state,mean,stddev
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015,W,continuous,v_tsi,logncdf,DS2_Minor,0,4.5
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,W,continuous,v_tsi,logncdf,DS3_Moderate,0.27,1.42
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,W,continuous,v_tsi,logncdf,DS4_Major,1.03,0.76
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,W,continuous,v_tsi,logncdf,DS5_Complete,2.04,0.4
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,W,continuous,v_tsi,logncdf,DS6_Collapse_DS7_Wash_Away,2.09,0.41
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,M99,continuous,v_tsi,logncdf,DS2_Minor,0.01,4.25
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,M99,continuous,v_tsi,logncdf,DS3_Moderate,0.21,1.56
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,M99,continuous,v_tsi,logncdf,DS4_Major,1.2,0.63
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,M99,continuous,v_tsi,logncdf,DS5_Complete,2.52,0.4
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,M99,continuous,v_tsi,logncdf,DS6_Collapse_DS7_Wash_Away,2.99,0.53
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,S,continuous,v_tsi,logncdf,DS2_Minor,0,4.5
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,S,continuous,v_tsi,logncdf,DS3_Moderate,0.14,1.82
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,S,continuous,v_tsi,logncdf,DS4_Major,1.15,0.6
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,S,continuous,v_tsi,logncdf,DS5_Complete,2.15,0.47
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,S,continuous,v_tsi,logncdf,DS6_Collapse_DS7_Wash_Away,3.37,0.75
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,CR,continuous,v_tsi,logncdf,DS2_Minor,0,4.5
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,CR,continuous,v_tsi,logncdf,DS3_Moderate,0.21,1.54
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,CR,continuous,v_tsi,logncdf,DS4_Major,1.28,0.68
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,CR,continuous,v_tsi,logncdf,DS5_Complete,2.72,0.61
De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015 ,CR,continuous,v_tsi,logncdf,DS6_Collapse_DS7_Wash_Away,6.65,0.97
